N	Q2_SIN	Q1_SIN	Q3_SIN	Q2_OPT_OLD	Q1_OPT_OLD	Q3_OPT_OLD	Q2_OPT_NEW	Q1_OPT_NEW	Q3_OPT_NEW
10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
300	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000
450	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
600	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001
800	0.000001	0.000001	0.000001	0.000002	0.000002	0.000002	0.000001	0.000001	0.000001
1000	0.000002	0.000002	0.000002	0.000002	0.000002	0.000002	0.000001	0.000001	0.000001
1500	0.000002	0.000002	0.000002	0.000003	0.000003	0.000003	0.000002	0.000002	0.000002
2000	0.000003	0.000003	0.000003	0.000004	0.000004	0.000004	0.000003	0.000003	0.000003
3000	0.000005	0.000005	0.000005	0.000006	0.000006	0.000006	0.000004	0.000004	0.000004
4500	0.000007	0.000007	0.000007	0.000009	0.000009	0.000009	0.000006	0.000006	0.000006
6000	0.000009	0.000009	0.000009	0.000012	0.000012	0.000012	0.000009	0.000009	0.000009
8000	0.000013	0.000013	0.000013	0.000016	0.000016	0.000016	0.000012	0.000012	0.000012
10000	0.000016	0.000016	0.000016	0.000020	0.000020	0.000020	0.000014	0.000014	0.000014
15000	0.000024	0.000024	0.000024	0.000030	0.000030	0.000030	0.000021	0.000021	0.000022
20000	0.000031	0.000031	0.000031	0.000040	0.000040	0.000040	0.000029	0.000029	0.000029
30000	0.000047	0.000047	0.000047	0.000061	0.000061	0.000061	0.000043	0.000043	0.000043
40000	0.000063	0.000063	0.000063	0.000081	0.000081	0.000081	0.000057	0.000057	0.000057
60000	0.000094	0.000094	0.000095	0.000121	0.000121	0.000121	0.000086	0.000086	0.000086
80000	0.000126	0.000126	0.000126	0.000162	0.000162	0.000162	0.000115	0.000115	0.000115
100000	0.000157	0.000157	0.000157	0.000202	0.000202	0.000203	0.000144	0.000144	0.000144
150000	0.000236	0.000236	0.000236	0.000304	0.000303	0.000304	0.000216	0.000215	0.000216
200000	0.000315	0.000315	0.000315	0.000405	0.000405	0.000405	0.000286	0.000286	0.000287
300000	0.000473	0.000472	0.000473	0.000607	0.000607	0.000608	0.000428	0.000427	0.000428
400000	0.000630	0.000629	0.000630	0.000810	0.000810	0.000811	0.000570	0.000568	0.000571
600000	0.000945	0.000944	0.000945	0.001215	0.001215	0.001216	0.000856	0.000855	0.000858
800000	0.001258	0.001258	0.001259	0.001620	0.001619	0.001622	0.001141	0.001140	0.001144
1000000	0.001573	0.001572	0.001574	0.002026	0.002024	0.002028	0.001431	0.001428	0.001434
1500000	0.002361	0.002359	0.002363	0.003036	0.003035	0.003037	0.002149	0.002145	0.002152
2000000	0.003147	0.003144	0.003151	0.004049	0.004048	0.004054	0.002868	0.002864	0.002874
3000000	0.004721	0.004718	0.004727	0.006073	0.006069	0.006077	0.004298	0.004292	0.004314
5000000	0.007873	0.007870	0.007877	0.010120	0.010113	0.010125	0.007162	0.007150	0.007178
7500000	0.011822	0.011809	0.011834	0.015202	0.015182	0.015219	0.010738	0.010709	0.010752
10000000	0.015773	0.015758	0.015782	0.020278	0.020262	0.020292	0.014330	0.014302	0.014372
